districtName,age,year,neighborhoodName,count,Latitude_n,Longitude_n,Latitude_d,Longitude_d
Sant Andreu,0-4,2015,la Trinitat Vella,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2015,Baró de Viver,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2015,el Bon Pastor,36,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2015,Sant Andreu,84,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2015,la Sagrera,46,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2015,el Congrés i els Indians,27,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,0-4,2015,Navas,51,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2015,la Trinitat Vella,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2015,Baró de Viver,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2015,el Bon Pastor,23,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2015,Sant Andreu,73,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2015,la Sagrera,40,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2015,el Congrés i els Indians,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,5-9,2015,Navas,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2015,la Trinitat Vella,30,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2015,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2015,el Bon Pastor,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2015,Sant Andreu,50,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2015,la Sagrera,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2015,el Congrés i els Indians,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,10-14,2015,Navas,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2015,la Trinitat Vella,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2015,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2015,el Bon Pastor,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2015,Sant Andreu,62,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2015,la Sagrera,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2015,el Congrés i els Indians,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,15-19,2015,Navas,50,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2015,la Trinitat Vella,88,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2015,Baró de Viver,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2015,el Bon Pastor,55,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2015,Sant Andreu,148,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2015,la Sagrera,121,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2015,el Congrés i els Indians,66,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,20-24,2015,Navas,97,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2015,la Trinitat Vella,100,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2015,Baró de Viver,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2015,el Bon Pastor,78,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2015,Sant Andreu,281,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2015,la Sagrera,192,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2015,el Congrés i els Indians,104,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,25-29,2015,Navas,168,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2015,la Trinitat Vella,107,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2015,Baró de Viver,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2015,el Bon Pastor,70,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2015,Sant Andreu,270,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2015,la Sagrera,182,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2015,el Congrés i els Indians,88,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,30-34,2015,Navas,126,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2015,la Trinitat Vella,90,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2015,Baró de Viver,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2015,el Bon Pastor,63,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2015,Sant Andreu,239,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2015,la Sagrera,149,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2015,el Congrés i els Indians,61,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,35-39,2015,Navas,96,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2015,la Trinitat Vella,62,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2015,Baró de Viver,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2015,el Bon Pastor,67,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2015,Sant Andreu,166,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2015,la Sagrera,97,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2015,el Congrés i els Indians,46,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,40-44,2015,Navas,78,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2015,la Trinitat Vella,35,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2015,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2015,el Bon Pastor,37,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2015,Sant Andreu,117,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2015,la Sagrera,71,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2015,el Congrés i els Indians,42,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,45-49,2015,Navas,60,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2015,la Trinitat Vella,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2015,Baró de Viver,5,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2015,el Bon Pastor,35,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2015,Sant Andreu,76,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2015,la Sagrera,52,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2015,el Congrés i els Indians,22,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,50-54,2015,Navas,45,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2015,la Trinitat Vella,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2015,Baró de Viver,7,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2015,el Bon Pastor,17,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2015,Sant Andreu,64,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2015,la Sagrera,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2015,el Congrés i els Indians,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,55-59,2015,Navas,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2015,la Trinitat Vella,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2015,Baró de Viver,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2015,el Bon Pastor,12,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2015,Sant Andreu,50,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2015,la Sagrera,35,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2015,el Congrés i els Indians,11,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,60-64,2015,Navas,25,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2015,la Trinitat Vella,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2015,Baró de Viver,1,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2015,el Bon Pastor,8,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2015,Sant Andreu,30,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2015,la Sagrera,26,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2015,el Congrés i els Indians,10,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,65-69,2015,Navas,13,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2015,la Trinitat Vella,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2015,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2015,el Bon Pastor,4,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2015,Sant Andreu,31,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2015,la Sagrera,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2015,el Congrés i els Indians,6,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
Sant Andreu,70-74,2015,Navas,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
