,districtName,5YearAge,year,neighborhoodName,count,Latitude_n,Longitude_n,Latitude_d,Longitude_d
0,Sant Andreu,0-4,2015,la Trinitat Vella,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
1,Sant Andreu,0-4,2015,Baró de Viver,15,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
2,Sant Andreu,0-4,2015,el Bon Pastor,36,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
3,Sant Andreu,0-4,2015,Sant Andreu,84,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
4,Sant Andreu,0-4,2015,la Sagrera,46,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
5,Sant Andreu,0-4,2015,el Congrés i els Indians,27,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
6,Sant Andreu,0-4,2015,Navas,51,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
7,Sant Andreu,5-9,2015,la Trinitat Vella,39,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
8,Sant Andreu,5-9,2015,Baró de Viver,9,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
9,Sant Andreu,5-9,2015,el Bon Pastor,23,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
10,Sant Andreu,5-9,2015,Sant Andreu,73,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
11,Sant Andreu,5-9,2015,la Sagrera,40,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
12,Sant Andreu,5-9,2015,el Congrés i els Indians,14,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
13,Sant Andreu,5-9,2015,Navas,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
14,Sant Andreu,10-14,2015,la Trinitat Vella,30,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
15,Sant Andreu,10-14,2015,Baró de Viver,2,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
16,Sant Andreu,10-14,2015,el Bon Pastor,20,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
17,Sant Andreu,10-14,2015,Sant Andreu,50,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
18,Sant Andreu,10-14,2015,la Sagrera,34,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
19,Sant Andreu,10-14,2015,el Congrés i els Indians,19,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
20,Sant Andreu,10-14,2015,Navas,28,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
21,Sant Andreu,15-19,2015,la Trinitat Vella,33,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
22,Sant Andreu,15-19,2015,Baró de Viver,3,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
23,Sant Andreu,15-19,2015,el Bon Pastor,38,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
24,Sant Andreu,15-19,2015,Sant Andreu,62,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
25,Sant Andreu,15-19,2015,la Sagrera,48,41.436938420308536,2.1902329330593058,41.43505454638585,2.1933091722750544
