,year,districtCode,districtName,neighborhoodCode,neighborhoodName,sex,count
0,2015.0,1.0,Ciutat Vella,1.0,el Raval,Male,3219.0
1,2015.0,1.0,Ciutat Vella,2.0,el Barri Gòtic,Male,1164.0
2,2015.0,1.0,Ciutat Vella,3.0,la Barceloneta,Male,808.0
3,2015.0,1.0,Ciutat Vella,4.0,"Sant Pere, Santa Caterina i la Ribera",Male,1302.0
4,2015.0,2.0,Eixample,5.0,el Fort Pienc,Male,999.0
5,2015.0,2.0,Eixample,6.0,la Sagrada Família,Male,1544.0
6,2015.0,2.0,Eixample,7.0,la Dreta de l'Eixample,Male,1376.0
7,2015.0,2.0,Eixample,8.0,l'Antiga Esquerra de l'Eixample,Male,1443.0
8,2015.0,2.0,Eixample,9.0,la Nova Esquerra de l'Eixample,Male,1699.0
9,2015.0,2.0,Eixample,10.0,Sant Antoni,Male,1188.0
10,2015.0,3.0,Sants-Montjuïc,11.0,el Poble Sec,Male,1573.0
11,2015.0,3.0,Sants-Montjuïc,12.0,la Marina del Prat Vermell,Male,33.0
12,2015.0,3.0,Sants-Montjuïc,13.0,la Marina de Port,Male,691.0
13,2015.0,3.0,Sants-Montjuïc,14.0,la Font de la Guatlla,Male,372.0
14,2015.0,3.0,Sants-Montjuïc,15.0,Hostafrancs,Male,605.0
15,2015.0,3.0,Sants-Montjuïc,16.0,la Bordeta,Male,488.0
16,2015.0,3.0,Sants-Montjuïc,17.0,Sants - Badal,Male,708.0
17,2015.0,3.0,Sants-Montjuïc,18.0,Sants,Male,1224.0
18,2015.0,4.0,Les Corts,19.0,les Corts,Male,1022.0
19,2015.0,4.0,Les Corts,20.0,la Maternitat i Sant Ramon,Male,626.0
20,2015.0,4.0,Les Corts,21.0,Pedralbes,Male,392.0
21,2015.0,5.0,Sarrià-Sant Gervasi,22.0,"Vallvidrera, el Tibidabo i les Planes",Male,110.0
22,2015.0,5.0,Sarrià-Sant Gervasi,23.0,Sarrià,Male,579.0
23,2015.0,5.0,Sarrià-Sant Gervasi,24.0,les Tres Torres,Male,313.0
24,2015.0,5.0,Sarrià-Sant Gervasi,25.0,Sant Gervasi - la Bonanova,Male,575.0
25,2015.0,5.0,Sarrià-Sant Gervasi,26.0,Sant Gervasi - Galvany,Male,1032.0
26,2015.0,5.0,Sarrià-Sant Gervasi,27.0,el Putxet i el Farró,Male,679.0
27,2015.0,6.0,Gràcia,28.0,Vallcarca i els Penitents,Male,312.0
28,2015.0,6.0,Gràcia,29.0,el Coll,Male,177.0
29,2015.0,6.0,Gràcia,30.0,la Salut,Male,268.0
30,2015.0,6.0,Gràcia,31.0,la Vila de Gràcia,Male,1607.0
31,2015.0,6.0,Gràcia,32.0,el Camp d'en Grassot i Gràcia Nova,Male,780.0
32,2015.0,7.0,Horta-Guinardó,33.0,el Baix Guinardó,Male,587.0
33,2015.0,7.0,Horta-Guinardó,34.0,Can Baró,Male,205.0
34,2015.0,7.0,Horta-Guinardó,35.0,el Guinardó,Male,805.0
35,2015.0,7.0,Horta-Guinardó,36.0,la Font d'en Fargues,Male,125.0
36,2015.0,7.0,Horta-Guinardó,37.0,el Carmel,Male,564.0
37,2015.0,7.0,Horta-Guinardó,38.0,la Teixonera,Male,205.0
38,2015.0,7.0,Horta-Guinardó,39.0,Sant Genís dels Agudells,Male,135.0
39,2015.0,7.0,Horta-Guinardó,40.0,Montbau,Male,112.0
40,2015.0,7.0,Horta-Guinardó,41.0,la Vall d'Hebron,Male,99.0
41,2015.0,7.0,Horta-Guinardó,42.0,la Clota,Male,20.0
42,2015.0,7.0,Horta-Guinardó,43.0,Horta,Male,481.0
43,2015.0,8.0,Nou Barris,44.0,Vilapicina i la Torre Llobeta,Male,498.0
44,2015.0,8.0,Nou Barris,45.0,Porta,Male,510.0
45,2015.0,8.0,Nou Barris,46.0,el Turó de la Peira,Male,382.0
46,2015.0,8.0,Nou Barris,47.0,Can Peguera,Male,17.0
47,2015.0,8.0,Nou Barris,48.0,la Guineueta,Male,203.0
48,2015.0,8.0,Nou Barris,49.0,Canyelles,Male,77.0
49,2015.0,8.0,Nou Barris,50.0,les Roquetes,Male,409.0
50,2015.0,8.0,Nou Barris,51.0,Verdun,Male,278.0
51,2015.0,8.0,Nou Barris,52.0,la Prosperitat,Male,497.0
52,2015.0,8.0,Nou Barris,53.0,la Trinitat Nova,Male,189.0
53,2015.0,8.0,Nou Barris,54.0,Torre Baró,Male,70.0
54,2015.0,8.0,Nou Barris,55.0,Ciutat Meridiana,Male,303.0
55,2015.0,8.0,Nou Barris,56.0,Vallbona,Male,37.0
56,2015.0,9.0,Sant Andreu,57.0,la Trinitat Vella,Male,407.0
57,2015.0,9.0,Sant Andreu,58.0,Baró de Viver,Male,61.0
58,2015.0,9.0,Sant Andreu,59.0,el Bon Pastor,Male,310.0
59,2015.0,9.0,Sant Andreu,60.0,Sant Andreu,Male,898.0
60,2015.0,9.0,Sant Andreu,61.0,la Sagrera,Male,548.0
61,2015.0,9.0,Sant Andreu,62.0,el Congrés i els Indians,Male,272.0
62,2015.0,9.0,Sant Andreu,63.0,Navas,Male,470.0
63,2015.0,10.0,Sant Martí,64.0,el Camp de l'Arpa del Clot,Male,935.0
64,2015.0,10.0,Sant Martí,65.0,el Clot,Male,612.0
65,2015.0,10.0,Sant Martí,66.0,el Parc i la Llacuna del Poblenou,Male,442.0
66,2015.0,10.0,Sant Martí,67.0,la Vila Olímpica del Poblenou,Male,243.0
