index,districtName,year,districtCode,neighborhoodName,sex,count,Latitude_d,Longitude_d,Latitude_n,Longitude_n
0,Ciutat Vella,2015,1,el Raval,Male,3219,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
73,Ciutat Vella,2015,1,el Raval,Female,2118,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
146,Ciutat Vella,2016,1,el Raval,Male,2819,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
219,Ciutat Vella,2016,1,el Raval,Female,2157,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
292,Ciutat Vella,2017,1,el Raval,Male,3063,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
365,Ciutat Vella,2017,1,el Raval,Female,2337,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
438,Ciutat Vella,2018,1,el Raval,Male,3353,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
511,Ciutat Vella,2018,1,el Raval,Female,2346,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
584,Ciutat Vella,2019,1,el Raval,Female,2428,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
657,Ciutat Vella,2019,1,el Raval,Male,3536,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
730,Ciutat Vella,2020,1,el Raval,Female,1681,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
803,Ciutat Vella,2020,1,el Raval,Male,2314,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317
1,Ciutat Vella,2015,1,el Barri Gòtic,Male,1164,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
74,Ciutat Vella,2015,1,el Barri Gòtic,Female,1038,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
147,Ciutat Vella,2016,1,el Barri Gòtic,Male,1135,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
220,Ciutat Vella,2016,1,el Barri Gòtic,Female,1063,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
293,Ciutat Vella,2017,1,el Barri Gòtic,Male,1499,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
366,Ciutat Vella,2017,1,el Barri Gòtic,Female,1188,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
439,Ciutat Vella,2018,1,el Barri Gòtic,Male,2047,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
512,Ciutat Vella,2018,1,el Barri Gòtic,Female,1405,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
585,Ciutat Vella,2019,1,el Barri Gòtic,Female,1599,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
658,Ciutat Vella,2019,1,el Barri Gòtic,Male,3126,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
731,Ciutat Vella,2020,1,el Barri Gòtic,Female,1033,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
804,Ciutat Vella,2020,1,el Barri Gòtic,Male,1739,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805
2,Ciutat Vella,2015,1,la Barceloneta,Male,808,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
75,Ciutat Vella,2015,1,la Barceloneta,Female,746,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
148,Ciutat Vella,2016,1,la Barceloneta,Male,785,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
221,Ciutat Vella,2016,1,la Barceloneta,Female,763,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
294,Ciutat Vella,2017,1,la Barceloneta,Male,910,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
367,Ciutat Vella,2017,1,la Barceloneta,Female,849,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
440,Ciutat Vella,2018,1,la Barceloneta,Male,917,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
513,Ciutat Vella,2018,1,la Barceloneta,Female,764,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
586,Ciutat Vella,2019,1,la Barceloneta,Female,961,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
659,Ciutat Vella,2019,1,la Barceloneta,Male,976,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
732,Ciutat Vella,2020,1,la Barceloneta,Female,654,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
805,Ciutat Vella,2020,1,la Barceloneta,Male,659,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085
3,Ciutat Vella,2015,1,"Sant Pere, Santa Caterina i la Ribera",Male,1302,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
76,Ciutat Vella,2015,1,"Sant Pere, Santa Caterina i la Ribera",Female,1250,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
149,Ciutat Vella,2016,1,"Sant Pere, Santa Caterina i la Ribera",Male,1210,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
222,Ciutat Vella,2016,1,"Sant Pere, Santa Caterina i la Ribera",Female,1167,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
295,Ciutat Vella,2017,1,"Sant Pere, Santa Caterina i la Ribera",Male,1438,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723
